run_dir,model_type,seed,trainable_parameters,selected_sequences,sequence_fingerprint,train_windows,validation_windows,test_windows,intention_macro_f1,assistance_macro_f1,assistance_type_macro_f1,receiving_hand_macro_f1,intent_checkpoint_pose_mae_cm,intent_checkpoint_pose_samples,intent_checkpoint_orientation_deg,pose_checkpoint_oracle_mae_cm,pose_checkpoint_oracle_samples,pose_checkpoint_oracle_orientation_deg,pose_checkpoint_end_to_end_mae_cm,pose_checkpoint_end_to_end_samples,pose_checkpoint_end_to_end_orientation_deg
/mnt/beegfs/home/eker/Master-Thesis---Multi-modal-User-Intention-Estimation-and-Hand-Position-Prediction/Training/runs/final_clean_v1_gru_v1_seed42,hierarchical_gru,42,190187,156,457a80f15423fe3e3853081e3a0d863248ec337dd7412cde65bc8ee56ff3049d,10958,1780,1981,0.8633050997742058,0.9062663010612713,0.9451245251160827,,17.067129135131836,202,42.80571746826172,17.06773567199707,202,40.38248062133789,17.06773567199707,202,40.38248062133789
/mnt/beegfs/home/eker/Master-Thesis---Multi-modal-User-Intention-Estimation-and-Hand-Position-Prediction/Training/runs/final_clean_v1_gru_v1_seed43,hierarchical_gru,43,190187,156,457a80f15423fe3e3853081e3a0d863248ec337dd7412cde65bc8ee56ff3049d,10958,1780,1981,0.8780792699668812,0.9187433492248771,0.946978180212789,,17.778316497802734,202,50.76652908325195,18.616004943847656,202,47.906944274902344,18.616004943847656,202,47.906944274902344
/mnt/beegfs/home/eker/Master-Thesis---Multi-modal-User-Intention-Estimation-and-Hand-Position-Prediction/Training/runs/final_clean_v1_gru_v1_seed44,hierarchical_gru,44,190187,156,457a80f15423fe3e3853081e3a0d863248ec337dd7412cde65bc8ee56ff3049d,10958,1780,1981,0.8472014607806098,0.9014583390509647,0.9247843467283821,,18.656864166259766,202,65.34772491455078,14.57793140411377,202,54.671993255615234,14.57793140411377,202,54.671993255615234
/mnt/beegfs/home/eker/Master-Thesis---Multi-modal-User-Intention-Estimation-and-Hand-Position-Prediction/Training/runs/final_clean_v1_mlp_v1_seed42,hierarchical_window_mlp,42,197051,156,457a80f15423fe3e3853081e3a0d863248ec337dd7412cde65bc8ee56ff3049d,10958,1780,1981,0.8444420459119856,0.8827675878207469,0.9520749947335159,,18.827556610107422,202,59.26850128173828,18.63216781616211,202,52.74673843383789,18.63216781616211,202,52.74673843383789
/mnt/beegfs/home/eker/Master-Thesis---Multi-modal-User-Intention-Estimation-and-Hand-Position-Prediction/Training/runs/final_clean_v1_mlp_v1_seed43,hierarchical_window_mlp,43,197051,156,457a80f15423fe3e3853081e3a0d863248ec337dd7412cde65bc8ee56ff3049d,10958,1780,1981,0.8531690093346539,0.8971570150997561,0.9401142435968306,,18.49625015258789,202,53.99961853027344,18.14203643798828,202,54.15742874145508,18.14203643798828,202,54.15742874145508
/mnt/beegfs/home/eker/Master-Thesis---Multi-modal-User-Intention-Estimation-and-Hand-Position-Prediction/Training/runs/final_clean_v1_mlp_v1_seed44,hierarchical_window_mlp,44,197051,156,457a80f15423fe3e3853081e3a0d863248ec337dd7412cde65bc8ee56ff3049d,10958,1780,1981,0.7995867447612576,0.8420253875697872,0.9469688772958953,,18.96322250366211,202,54.064735412597656,18.40923309326172,202,53.53380584716797,18.40923309326172,202,53.53380584716797
/mnt/beegfs/home/eker/Master-Thesis---Multi-modal-User-Intention-Estimation-and-Hand-Position-Prediction/Training/runs/final_clean_v1_residual_v2_seed42,hierarchical_residual_pose_transformer_v2,42,184015,156,457a80f15423fe3e3853081e3a0d863248ec337dd7412cde65bc8ee56ff3049d,10958,1780,1981,0.8782493407156114,0.9171580311964203,0.9451990632318501,0.971290548128059,14.965620994567871,202,41.81484603881836,14.995458602905273,202,40.559207916259766,14.965620994567871,202,41.81484603881836
/mnt/beegfs/home/eker/Master-Thesis---Multi-modal-User-Intention-Estimation-and-Hand-Position-Prediction/Training/runs/final_clean_v1_residual_v2_seed43,hierarchical_residual_pose_transformer_v2,43,184015,156,457a80f15423fe3e3853081e3a0d863248ec337dd7412cde65bc8ee56ff3049d,10958,1780,1981,0.8533548235511142,0.904713586462325,0.9263502454991817,0.959243742614674,14.80517864227295,202,41.89442825317383,13.191082954406738,202,36.2726936340332,13.227903366088867,202,37.89553451538086
/mnt/beegfs/home/eker/Master-Thesis---Multi-modal-User-Intention-Estimation-and-Hand-Position-Prediction/Training/runs/final_clean_v1_residual_v2_seed44,hierarchical_residual_pose_transformer_v2,44,184015,156,457a80f15423fe3e3853081e3a0d863248ec337dd7412cde65bc8ee56ff3049d,10958,1780,1981,0.8544219977553311,0.8895374772553852,0.9501189324598878,0.959243742614674,15.27900505065918,202,44.00328063964844,15.517618179321289,202,40.345848083496094,15.450870513916016,202,41.52267837524414
/mnt/beegfs/home/eker/Master-Thesis---Multi-modal-User-Intention-Estimation-and-Hand-Position-Prediction/Training/runs/final_clean_v1_transformer_v1_seed42,hierarchical_gated_multimodal_transformer,42,183629,156,457a80f15423fe3e3853081e3a0d863248ec337dd7412cde65bc8ee56ff3049d,10958,1780,1981,0.8456050513550003,0.9208465488101332,0.8836842105263158,,18.15862464904785,202,52.35359191894531,20.391616821289062,202,51.76767349243164,20.391616821289062,202,51.76767349243164
